phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
i,NA,imigrè,41.90892181102746,0.06714051,g,293.4861704108793,2243.1640039917565,3118.594355736756,3710.4281349689304,LL,11
g,NA,imigrè,41.974854278334746,0.064724425,r,262.96596939938644,2100.041278139314,2225.625330615727,3663.589579949433,LL,11
r,NA,imigrè,42.04393395704581,0.073434933,ɛː,490.31011017406996,1487.904773252937,2136.971893930711,3497.834707489887,LL,11
ɛː,1,imigrè,42.165845480582774,0.1703881143192092,NA,629.1611363,1851.39626065624,2389.8286663371277,3831.107469681755,LL,11
NA,NA,NA,42.64925713196105,0.796435188,i,1235.0428963784402,1990.6817233465677,2541.1346555175005,3687.364766614802,LL,11
i,NA,in,43.094158362002375,0.093367272,n,427.1756666567185,1513.0378204468277,2612.890473168202,3824.0581725648008,LL,11
n,NA,in,43.15343084344012,0.02517769123019064,s,498.8370405821205,2195.4601779490663,2663.3182341804736,4218.859750769604,LL,11
s,NA,sti,43.191197380285416,0.050355382,t,1223.9961235460285,2092.5127548297864,3099.288823856336,3875.1754280573145,LL,11
t,NA,sti,43.263351173015195,0.093952203,i,1166.558768007338,2656.716872926423,3462.5998272790107,NA,LL,11
i,NA,sti,43.33288228957517,0.04511003012076031,k,272.4693187,2231.7586253548156,2595.390184649208,3687.6757146707932,LL,11
k,NA,chèS,43.40474361662801,0.098612624,ɛː,262.49751723787347,2090.184002354967,2543.5784086822323,3819.599847800132,LL,11
ɛː,1,chèS,43.51023559477438,0.11237133230781636,z,552.9882964929878,2045.2979203128136,2538.391738815237,3906.5330351485804,LL,11
z,NA,chèS,43.59946698066791,0.066091439,k,918.057926,2013.026295972552,3081.1678041520345,3732.7491749801015,LL,11
k,NA,che,43.67447551912453,0.083925637,e,475.2297078291443,1921.6326158315812,2872.392560566055,3592.9274352243656,LL,11
e,NA,che,43.73718767764299,0.04149868,k,391.6902067316115,2017.478738134092,2323.6519047068136,4268.690831861858,LL,11
k,NA,qué,43.81037782054139,0.10488160619384956,w,306.4560517714759,2117.634374,2206.6442558981744,3838.7889850504525,LL,11
w,NA,qué,43.88694724440059,0.04825724152453858,e,463.85990738003045,1293.7449179594605,2088.7354258285254,4129.61287,LL,11
e,1,qué,43.94674426,0.071336792,NA,504.35430380190013,1762.4943825364062,2239.259874032505,4079.1215497769595,LL,11
NA,NA,NA,44.070143553592615,0.17546179322176414,a,525.6420246035301,2169.470569553343,3034.203714983762,3722.1646368592524,LL,11
a,NA,a,44.18462574713557,0.05350259386415956,m,715.1446156327823,1170.3907912817192,2221.6643398668243,3494.781476760941,LL,11
m,NA,m,44.246520904743136,0.070287721,ʦ,312.0092521140861,1020.4976693128064,2325.7746756695306,2693.298010661165,LL,11
ʦ,NA,ciâm,44.34654818129216,0.1297668317470979,aː,1023.4613583114088,2060.2777274929845,3009.754841,3575.0319816058136,LL,11
aː,1,ciâm,44.472802219539304,0.12274124474718916,m,786.7190534215086,1262.535620399418,2248.6297516915097,3565.845472143639,LL,11
m,NA,ciâm,44.577842778870945,0.087339874,NA,400.7400214108786,1225.7567007452585,1366.006623250311,2426.6922518685046,LL,11
NA,NA,NA,44.64931308322899,0.055600735,ʦ,371.56837615826174,1761.482604589367,2713.759753725828,3720.6708218594567,LL,11
ʦ,NA,cîSa,44.74530303,0.1363791608302023,iː,1111.2737515744395,2160.1548617096305,3136.1076701404904,3789.589476814384,LL,11
iː,1,cîSa,44.93081683042969,0.2346484379409688,z,286.10025584238855,2273.145388754314,2821.468157836576,3705.373204949753,LL,11
z,NA,cîSa,45.11947784121905,0.14267358363775884,a,1727.839883410274,3048.556760638151,3590.797680691133,4408.451019739659,LL,11
a,NA,cîSa,45.24549980990919,0.1093703537425128,NA,511.61810505826355,1542.4139183434431,2327.7750369640103,3633.445684442125,LL,11
NA,NA,NA,45.77038085596939,0.9403917383778904,s,906.8088744696084,1666.5772890101616,2677.1098664676674,3679.037696795637,LL,11
s,NA,se,46.310864446509285,0.14057544270190905,e,1404.433378,2336.5692173498583,3545.0863697949453,4103.806006370318,LL,11
e,NA,se,46.405280788622505,0.048257242,p,405.90828556781685,1679.1094731140238,2427.1959420700405,3491.3383820416343,LL,11
p,NA,pò,46.496915501428134,0.135012184,ɔː,306.0263680946207,1635.716179595538,2605.006457348165,3280.178343171789,LL,11
ɔː,1,pò,46.639430131928115,0.15001707691322963,NA,600.9173571674379,980.6665672810452,2451.8889680109787,3528.7220876371307,LL,11
NA,NA,NA,46.83708133907989,0.2452853373903068,ai,653.7403900715822,1152.3659459531634,2595.5188155901196,3568.5292694971467,LL,11
ai,NA,ai,47.02768151863313,0.13591502171617975,e,410.64943257651646,2008.7433595192176,2771.6126339491566,3605.5039184891443,LL,11
e,1,é,47.12367146644823,0.056064874,d,389.23168422962914,2009.6273808637893,2548.3248597302154,3706.0346832051832,LL,11
d,NA,di,47.18137034218409,0.059332878,i,274.0893683934516,1945.6781689940403,2445.9327922977172,3725.7984894298556,LL,11
i,NA,di,47.24250889500067,0.062944228,d,299.0320332999754,2060.4921198321504,2532.3425282458425,3675.993687825587,LL,11
d,NA,delincuént,47.299158700268606,0.050355382,e,242.2620178,1966.733968039005,2440.343560634632,3613.697763336521,LL,11
e,NA,delincuént,47.34995278124441,0.051232779,l,390.75701761203504,1891.6127804372304,2492.8156413749957,3671.2184785875647,LL,11
l,NA,delincuént,47.40599221455983,0.06084608713963035,i,282.7223508069221,1625.6576279720466,2415.793537,3461.935482273151,LL,11
i,NA,delincuént,47.47313272450701,0.073434933,n,331.4245097006422,2138.9961310217973,2714.853384816783,3677.7724647847367,LL,11
n,NA,delincuént,47.536601487816455,0.053502594,k,364.66406688084953,2253.823203613775,2438.518833004341,3706.4703812369257,LL,11
k,NA,delincuént,47.60582741840018,0.084949267,w,729.3563357841595,1030.3670479926247,2267.0665150814325,3370.7351397999428,LL,11
w,NA,delincuént,47.66875892617635,0.040913748,e,383.7979307093544,1266.5949403734096,2225.1625089404474,3396.289845891727,LL,11
e,1,delincuént,47.72331059050843,0.06818958,n,412.5417603594336,2032.8427698269743,2530.0894022612433,3653.2171749296995,LL,11
n,NA,delincuént,47.78258307194618,0.050355382,t,412.7383304249566,2169.8085268205737,2463.857706179523,4100.271138713879,LL,11
t,NA,delincuént,47.85810342533746,0.10068532432216416,i,351.2631893977166,2194.314290456045,3157.083832739064,3739.4774014026602,LL,11
i,NA,in,47.93294029035699,0.048988406,n,315.1328569042542,2136.4137191621194,2595.708030790067,3726.426847214235,LL,11
n,NA,in,47.981563113977714,0.04825724152453858,m,377.7514377791845,1974.617481575366,2400.622207476798,3703.6084885397113,LL,11
m,NA,muturén,48.03401663737395,0.056649805,u,473.2093785335825,2323.261452173654,2497.1807985104288,3642.0267042210057,LL,11
u,NA,muturén,48.095911794981504,0.06714051,t,316.3231056,735.4050665012087,2478.3167183994933,3332.714857214188,LL,11
t,NA,muturén,48.18244738828598,0.10593067666177802,u,262.06931670841055,1568.6059531780368,2829.91880415632,3667.718890959668,LL,11
u,NA,muturén,48.26059041784707,0.050355382,r,420.16612895080425,987.496689611036,2449.619646008201,3254.9635116355594,LL,11
r,NA,muturén,48.327206392560285,0.082876567,e,444.56530687968274,1294.0693798400316,2137.571036593218,3726.7934618034706,LL,11
e,1,muturén,48.43240591,0.1275224579727734,n,428.0681385751775,2001.0722187790277,2600.3674936157927,3717.905495290804,LL,11
n,NA,muturén,48.521344825246274,0.050355382,k,567.2676961072234,2505.896545503546,2552.6713000857594,4668.5307655781635,LL,11
k,NA,ch'i,48.592742013185095,0.092438993,i,291.74767504158467,2114.262735708789,2693.6539050127044,2994.3435189475535,LL,11
i,NA,ch'i,48.657320243082395,0.036717466,p,288.1769272689015,2097.0100886098176,2527.3703370989156,3599.791900422509,LL,11
p,NA,pôrten,48.73689064550689,0.12242333847162712,oː,287.06563017631925,1873.821485315378,2206.7407555669593,3515.1494516591547,LL,11
oː,1,pôrten,48.865242824689886,0.1342810198943596,r,444.66089482284775,790.2147617337058,2624.079409720309,3249.2791539047084,LL,11
r,NA,pôrten,48.96894184787665,0.073117026,t,379.98691851270576,1031.5143965426328,2552.944796228379,2958.4881217679117,LL,11
t,NA,pôrten,49.05113492647095,0.091269131,e,670.1513767256637,1889.05031831138,3229.9897840180547,4109.211216120151,LL,11
e,NA,pôrten,49.123361816585785,0.05318464952022594,n,425.5610057789691,1716.0044580000001,2440.0938216721406,3676.4649744661774,LL,11
n,NA,pôrten,49.191392424828926,0.082876567,v,299.8534650979211,1478.848102362326,2353.899057635637,3387.555890518876,LL,11
v,NA,vî,49.26377828711573,0.061895158,iː,217.12503789509907,1539.1591743217746,2333.0775096327097,3426.247711721971,LL,11
iː,1,vî,49.341396781442846,0.093341831,l,273.6518990491372,2124.6620099911866,2457.806759279727,3431.5388615277197,LL,11
l,NA,la,49.41114724726053,0.046159101,a,291.1784434814896,1502.23289563027,2584.370887871006,3673.5099329523937,LL,11
a,NA,la,49.46097809448696,0.05350259386415956,b,579.5931825,1401.8125112554087,2536.619291363432,3619.9152705774945,LL,11
b,NA,bûrsa,49.53897489120956,0.10249099958105744,uː,217.5493494627748,1070.7743687629522,2478.9923791059487,4017.9969287309204,LL,11
uː,1,bûrsa,49.64499140458989,0.10954202717959304,r,282.3422829,653.7533747247915,2688.730960449481,3291.9945028768257,LL,11
r,NA,bûrsa,49.73962709596083,0.079729356,s,320.4360385025549,862.6202521221933,2476.1683203157622,3116.652522404037,LL,11
s,NA,bûrsa,49.848498355067974,0.13801316265202956,a,1220.6208123712727,2017.9120545153128,3070.599352172152,3679.4331126750117,LL,11
a,NA,a,49.95323372842336,0.071457584,u,575.6124613,1195.350507971035,2351.341644,3202.901437472012,LL,11
u,NA,una,50.01571381738481,0.05350259386415956,n,450.1025577410485,711.5951250683169,2360.483615713663,2989.762255222317,LL,11
n,NA,una,50.081805256864065,0.078680285,a,298.57755691427354,956.7170465604138,2303.643677,2721.5344861102953,LL,11
a,NA,una,50.14789669634333,0.05350259386415956,v,581.3489503703207,1317.933126,2469.828312932059,3847.5992197833602,LL,11
v,NA,vècia,50.21023055,0.071165118,ɛː,292.3158900029385,1223.362546,2238.6960748726856,3493.790321,LL,11
ɛː,1,vècia,50.334984101430805,0.17834197954719144,ʦ,624.0022212965616,1666.3546435267724,2181.710838278492,3100.951931878751,LL,11
ʦ,NA,vècia,50.49922402578094,0.15013786915308458,a,1050.429212,1976.9213282670607,2999.9873272697796,3900.9902087309188,LL,11
a,NA,vècia,50.64143347030466,0.1342810198943596,NA,569.9112023795382,1609.217168896035,2378.0806429933177,3909.109286150874,LL,11
NA,NA,NA,50.88606079799022,0.3549736354767532,a,1338.2164240385287,1539.6037667949422,2550.1090431725283,3722.957381,LL,11
a,NA,a,51.101314152573885,0.075533074,m,689.4681802985283,1444.7194228047333,2616.9087745221327,3856.576431104163,LL,11
m,NA,mé,51.18104350813616,0.083925637,e,288.2210405677958,1276.5870740538332,2132.7514744711702,3480.783161720352,LL,11
e,1,mé,51.32549733,0.204981999,k,451.13326000493964,2051.7949195068086,2704.2327727585684,3848.0126195420785,LL,11
k,NA,cus'am,51.47834370847565,0.10071076492076968,u,1007.8891912273641,1969.8288208493352,3546.501492996433,4386.572226570046,LL,11
u,NA,cus'am,51.54915596506056,0.040913748,s,375.31421402114654,991.4414129621224,2302.0398246279233,3238.7320870433537,LL,11
s,NA,cus'am,51.615088451402045,0.090951224,a,1375.9953291391291,1954.4863972860244,3152.410870909642,3472.5188699917603,LL,11
a,NA,cus'am,51.68626629008315,0.051404453,m,573.3720812704343,1368.3575749721097,2368.901412570717,3288.322162279757,LL,11
m,NA,cus'am,51.742903375051775,0.061869717,n,289.0722826518317,1067.6366082203822,2230.5218032114503,3002.895436,LL,11
n,NA,n,51.80950662946569,0.071336792,i,328.6335552514994,1275.6229005175696,2438.918020547708,2600.016879671384,LL,11
i,NA,in,51.88399063268834,0.077631215,n,339.8096716934739,2098.340666124598,2606.358500417424,3614.5818789387754,LL,11
n,NA,in,51.97106348152609,0.096514483,f,329.12628011023116,1139.675514893044,2300.058548043144,3058.335921258182,LL,11
f,NA,frêga,52.070712455679626,0.10278346525801396,r,1337.8554154597539,2542.663304858602,2788.6314666821663,3701.327179724096,LL,11
r,NA,frêga,52.16668968319543,0.08917099,eː,345.34250677915225,1369.8504542874923,2281.391664235439,2405.3027984449586,LL,11
eː,1,frêga,52.30702033604102,0.19149031591757648,g,406.44773582898995,2031.491433836031,2603.677535601631,3608.9120833317425,LL,11
g,NA,frêga,52.441056566079055,0.076582144,a,256.9277953734645,2092.200217009954,2267.0931814146124,3571.2101354472734,LL,11
a,NA,frêga,52.55727129942749,0.15584732253835654,n,510.23273960475376,1607.0887392692823,2438.401133374148,3631.779557162505,LL,11
n,NA,nå,52.70060291180418,0.13081590221502637,ɑ,284.7481874579684,1052.922417850216,2318.639436586206,2522.4557868255583,LL,11
ɑ,1,nå,52.84259300707019,0.1531642883170008,n,770.9911964809759,1397.3133786648582,2570.9225200830792,3531.968027123725,LL,11
n,NA,nå,52.94651136048048,0.054672419,ɑ,302.09776358768204,1251.8972375747826,2500.0879940586933,2760.3191626112207,LL,11
ɑ,1,nå,53.11755754160703,0.2874199437495264,NA,795.3434556397611,1427.0100729560966,2483.859206421243,3537.8977821615863,LL,11
NA,NA,NA,53.426470633512935,0.33040624006228114,m,1102.6067236448391,1650.2328318521593,2702.8837487955443,3506.96055,LL,11
m,NA,mé,53.64098006553653,0.098612624,e,269.7479303928914,1370.563626053538,2307.618327239381,2361.061761737997,LL,11
e,1,mé,53.75847596,0.1363791608302094,NA,475.02286967433866,2109.6337048843075,2752.5011267529435,3678.0972269744457,LL,11
NA,NA,NA,53.87326333746331,0.093195598,a,485.71955968996457,2085.971562695182,2751.774262546806,3890.0543154422253,LL,11
a,NA,a,53.946612433499496,0.05350259386415956,t,711.1984048374844,1455.923189127963,2231.364370716217,3377.8654236443954,LL,11
t,NA,tîr,54.030903653029654,0.11507984519616345,iː,616.5519766606066,1529.672024367983,2087.7234790021375,3519.184362695478,LL,11
iː,1,tîr,54.13827442285415,0.099661694,r,312.8443167032466,2076.068705,2480.7424519203773,3606.511371086335,LL,11
r,NA,tîr,54.21941843098054,0.062626322,d,381.46904733149233,1406.5133551578326,2334.0530639225262,3622.556952546383,LL,11
d,NA,drétt,54.28954719919371,0.077631215,r,251.38582863490075,1249.6606897661495,2451.966895231338,3828.4892974437357,LL,11
r,NA,drétt,54.36020050264085,0.063675392,e,475.19833030990736,1381.043460554197,2234.774589053747,3569.5362489672443,LL,11
e,1,drétt,54.44606533,0.10805425819624048,tː,483.5428607881348,1770.041221875754,2452.7061861819443,3634.5707813306426,LL,11
tː,NA,drétt,54.60146126966493,0.2027376253878046,NA,725.0430578195696,1766.5949406825362,2646.3995150551996,3649.2995657481492,LL,11
NA,NA,NA,54.82563172322594,0.2456032817342404,p,1077.7347608778314,1619.2325775688382,2658.253674448331,3501.153537191985,LL,11
p,NA,parché,54.96679209728175,0.036717466,a,1228.8449066372918,2296.9519477629938,3288.333067129997,3490.3639357381558,LL,11
a,NA,parché,55.006656775062886,0.043011889,r,615.6682377085177,1253.5681729221817,2451.929233134659,3284.724344607768,LL,11
r,NA,parché,55.05701215752327,0.05769887573585208,k,401.49744291006266,1475.424405161991,2342.5701213507023,3532.017093554192,LL,11
k,NA,parché,55.11051475138743,0.049306312,e,888.3337044767883,1923.9012544275208,2445.637815661311,3708.6762345020948,LL,11
e,1,parché,55.163492810017615,0.056649805,p,466.5881771552601,1909.494521577111,2434.6944581127627,3539.8620459483964,LL,11
p,NA,par,55.23983016,0.096024903,a,456.25552632706757,1943.947723418632,2324.672240722389,3621.8372837679253,LL,11
a,NA,par,55.309348560580474,0.043011889,r,636.8634163776807,1208.7827736958882,2365.968516208207,3369.1017678592034,LL,11
r,NA,par,55.36442476014652,0.06714051,m,485.1735069971959,1330.2203344013171,2215.6557735262927,2682.0688400129666,LL,11
m,NA,mé,55.443629580474834,0.091269131,e,285.7126794998856,1172.2532772617546,2217.065348873539,2901.6367682631944,LL,11
e,1,mé,55.574079900593674,0.16963150952825146,NA,451.0985761979487,1942.5997711086336,2421.9405187830835,3446.6673713673918,LL,11
NA,NA,NA,55.72459607214226,0.13140083356891807,l,424.6250550729731,2269.340581389346,2503.6161782832846,3871.7465322265352,LL,11
l,NA,l,55.804458940243705,0.02832490263396891,e,288.63465571022783,1430.7237366217853,2470.4484257181443,3450.4882549248373,LL,11
e,1,é,55.848519899896544,0.059797017,p,486.3413164190434,1636.9125466146015,2462.687662881195,3413.3368977487235,LL,11
p,NA,pèra,55.92644358019992,0.096050344,ɛː,453.6130314287878,1701.242846962762,2467.2175039790764,3506.6891814651212,LL,11
ɛː,1,pèra,56.04370740305047,0.1384773017660592,r,582.1514660509529,1673.936043966826,2383.1626890116195,3420.3459748620285,LL,11
r,NA,pèra,56.13264632326705,0.03940053866710968,a,560.5434126021286,1298.6785834115212,2153.3545066572974,3144.537331003647,LL,11
a,NA,pèra,56.191160623726475,0.077628062,a,717.0778921432061,1381.2597248934546,2155.786835748772,3163.345307336605,LL,11
a,NA,anc,56.26024032147173,0.060531333,n,671.5906281534247,1536.845065043965,2289.959438194376,3414.2701728580987,LL,11
n,NA,anc,56.30676658034395,0.032521185,k,391.8767618052761,1248.858550494012,2268.576076859659,3289.9568365547716,LL,11
k,NA,anc,56.35712196280433,0.06818958,t,193.72144299667073,1402.6643598103494,3083.476792259881,3615.074130498256,LL,11
t,NA,tragg',56.42357898437976,0.064724463,r,442.46607183511946,1795.1166352006503,2751.702788822392,3719.5575552364267,LL,11
r,NA,tragg',56.49580589352879,0.079729356,a,579.6237003280045,1253.1425152776435,2153.74605382198,3578.9067815752624,LL,11
a,1,tragg',56.60100540599821,0.13066966937655167,ʣː,756.9844509540106,1445.347395763922,2423.847210474037,3486.557840450372,LL,11
ʣː,NA,tragg',56.781127620205694,0.22957475903842095,NA,967.5945133765302,1877.3291450400104,3101.3955090229215,3810.9204826890923,LL,11
NA,NA,NA,57.31407015,0.8363103002053975,m,1106.465231539684,1827.9198877740284,2803.646429140145,3677.0699607125707,LL,11
m,NA,mé,57.75110856835295,0.037766537,e,284.45177714584037,1220.5476101830848,2359.2409332632537,2844.712796776333,LL,11
e,1,mé,57.82349443063974,0.10700518772831202,NA,495.53802301304773,1928.160196,2607.614120520532,3638.377472227762,LL,11
NA,NA,NA,57.93603743638463,0.1180808237614599,a,481.38195621098185,1932.7588878500108,2407.637225779173,3715.293530519853,LL,11
a,NA,a,58.013436581454044,0.036717466,s,662.3938283483368,1492.9066318523185,2202.342351385914,3337.0381114967286,LL,11
s,NA,sån,58.09264140178235,0.12169217427926073,ɑ,1465.3044821491037,2509.031650154381,3056.727884246457,4064.9810472649333,LL,11
ɑ,1,sån,58.20480610513175,0.10263723241953926,n,703.4263619144929,1528.0109204762216,2020.64630513139,3264.6948630714705,LL,11
n,NA,sån,58.28340055350756,0.054551664,b,698.9185720579353,1500.1304296764922,2390.4796864410227,4784.201307599372,LL,11
b,NA,bån,58.34949199298682,0.077631215,ɑ,217.77461913288974,1052.0407423128956,2408.0343151412394,3526.094387419707,LL,11
ɑ,1,bån,58.46435248892527,0.152089777,n,833.1128023694397,1558.4591934608798,2425.690375796211,3777.2255382926996,LL,11
n,NA,bån,58.575541238225995,0.070287721,NA,619.3932246,1553.2245898009078,2219.132308,4783.097627092041,LL,11
NA,NA,NA,58.72156866222593,0.2217671266489134,e,353.10846578226835,1596.0447295185725,2484.2562714871965,3638.694052575846,LL,11
e,NA,ed,58.850286423505096,0.0356683959094326,dː,436.1214955643428,1792.1399356926338,2423.7124099157813,3400.5455580155276,LL,11
dː,NA,ed,58.933455456148096,0.13066966937655877,i,218.00324366696017,1566.7960342146796,2464.2130288835924,3692.724008,LL,11
i,NA,difànndrum,59.012428206919395,0.02727583216604756,f,305.5174558177246,1960.580724165107,2537.286389832636,3518.516388160254,LL,11
f,NA,difànndrum,59.08691221014205,0.12169217427926073,a,1049.070305731667,1464.7326900148555,2562.4171922946057,3773.562556923239,LL,11
a,1,difànndrum,59.200040147240834,0.10456369991830172,nː,772.0513219365762,1322.2438489887054,2355.8935884247626,3637.492171709399,LL,11
nː,NA,difànndrum,59.286941322641496,0.069238651,d,288.8674581842107,1191.4998852734377,2380.712970216117,2916.2457052501045,LL,11
d,NA,difànndrum,59.337296705101885,0.03147211403774008,r,1497.2321031804665,2620.6487924620565,3607.599370625068,4911.035962391217,LL,11
r,NA,difànndrum,59.38546810990787,0.064870696,u,521.5086545316784,1143.8641414029537,2137.158888708893,3503.483867452338,LL,11
u,NA,difànndrum,59.42996776807614,0.02412862076226929,m,262.4148655753491,932.6591215352798,2428.220638773357,3343.8027367780664,LL,11
m,NA,difànndrum,59.465111628751615,0.046159101,d,278.8042844476715,931.3004471,2383.7428810037777,2767.0522858199533,LL,11
d,NA,da,59.509172588404454,0.041962819,a,234.3651264675841,1214.4091253248198,2554.443128845134,3639.4831556656827,LL,11
a,NA,da,59.55218447758936,0.04406095965283185,p,610.4992463913558,1281.176588887737,2536.493778761789,3620.563673895114,LL,11
p,NA,par,59.61384757,0.079265216,a,493.04176634248574,1169.0074858880107,2460.0629812775464,3313.500457591674,LL,11
a,NA,par,59.66764262518102,0.02832490263396181,r,580.3954355967537,1127.4500127848255,2372.1072641364717,3138.0552528912904,LL,11
r,NA,par,59.716424401939506,0.069238651,m,835.5181028606712,1227.0804463227407,2137.9316727533555,3569.5721634084366,LL,11
m,NA,mé,59.787761193758385,0.073434933,e,305.98316806878614,1209.9394511808082,2199.0175259954613,2876.6117784668736,LL,11
e,1,mé,59.86313531431119,0.077313308,NA,540.3631584720032,1835.4311321021485,2587.6153362614964,3519.981302411567,LL,11
NA,NA,NA,60.32974911790337,0.8559142988334969,s,420.95408285335486,1549.1868622035036,2615.710506984043,3761.700346928154,LL,11
s,NA,såtta,60.84215643998805,0.16890034533587084,ɑ,1367.818355411291,2135.540552906745,2813.6152749196535,3777.3708591470427,LL,11
ɑ,1,såtta,60.95807872669373,0.062944228,tː,744.1558118170843,1368.180701631493,2160.1801245207657,4171.294190083547,LL,11
tː,NA,såtta,61.06141216778431,0.1437226541056802,a,468.3323037298254,1372.5116399049616,2343.789854294665,3638.691635390025,LL,11
a,NA,såtta,61.15259544274102,0.03864389580774485,l,610.235843,1481.322291121283,2452.9836826865157,4398.437321287656,LL,11
l,NA,al,61.20601218085244,0.06818958,k,324.09123349942223,1260.3171131829763,2322.149170075332,3355.729792,LL,11
k,NA,cusén,61.30603945740147,0.13186497268295483,u,684.2599863506808,1869.9975152403713,3091.4317062150703,3870.6455701994505,LL,11
u,NA,cusén,61.39505149403729,0.046159101,s,324.46970666867344,939.6629528216628,2396.062715799169,3618.847924546455,LL,11
s,NA,cusén,61.49681132942599,0.15736057018870042,e,1315.0265808052038,2033.6050008018735,3099.9750341636623,3785.485485392379,LL,11
e,1,cusén,61.64553454601497,0.14008586298926673,n,466.00936610031147,2123.6290995309905,2172.711997018501,4225.219102989747,LL,11
n,NA,cusén,61.76016297,0.08917099,NA,422.2456987798867,488.88069637790153,2348.351386105199,2586.1762698552634,LL,11
NA,NA,NA,61.887539197530714,0.16558146049501943,a,490.27850079500536,2082.2934384458786,2966.290191298905,3656.3640244210774,LL,11
a,NA,a,61.99131133713672,0.041962819,t,722.3879360061096,1499.2130917590562,2365.554836091779,3669.215437,LL,11
t,NA,téggn,62.09307117252541,0.16155685206040005,e,549.4087011020738,1482.7626505006394,2392.2430928544354,3957.3770580597948,LL,11
e,1,téggn,62.20710194725365,0.066504697,ɲː,436.22444698972413,2036.6389617023997,2582.6252963833235,4000.589025802895,LL,11
ɲː,NA,téggn,62.30224945355923,0.12379031521511052,u,297.08699187676115,940.0835698443829,2196.0798783724563,3446.7907732943913,LL,11
u,NA,una,62.38512602052528,0.041962819,n,395.4750599959943,1113.0281647965203,2340.695481078941,3003.5299936061547,LL,11
n,NA,una,62.42918698017811,0.046159101,a,314.80945426338286,1131.5787702967516,2434.398219763007,2946.458639,LL,11
a,NA,una,62.47482154553285,0.04511003012076031,p,563.2572897488794,1358.350058142948,2454.6350422277555,3957.8820323407517,LL,11
p,NA,pistålla,62.55790474,0.12105636172815082,i,495.5453025853534,1315.136802101748,2639.4187080080064,3629.4021136795836,LL,11
i,NA,pistålla,62.64518421925345,0.05350259386415956,s,284.0836593716278,2013.399983305448,2255.3655474725983,3245.582010970183,LL,11
s,NA,pistålla,62.729926857598336,0.11598268282560298,t,1668.6012997683674,2415.4331796309434,2920.104426348796,3875.824537088935,LL,11
t,NA,pistålla,62.855583244192275,0.13533009036228094,ɑ,1232.8313831910834,2148.556384818832,3281.299674995669,NA,LL,11
ɑ,1,pistålla,62.97373718437297,0.10097778999910643,lː,751.3602766878387,1416.7608886080186,2381.051179,3850.394299625406,LL,11
lː,NA,pistålla,63.13009635991438,0.2117405610837153,a,451.58556453592985,1282.5571659545003,2584.267227882018,3995.175413,LL,11
a,NA,pistålla,63.27006143066379,0.06818958,s,622.6552227680916,1405.6136991807657,2438.2529568320397,4063.6600845573853,LL,11
s,NA,sänper,63.38808185830531,0.16785127486794948,æ,1486.710308266847,2128.211726761123,2577.405723339045,3962.9371057640133,LL,11
æ,1,sänper,63.52511906690866,0.10622314233873452,n,803.9918930701921,1496.675843625983,2179.967364318388,3733.086945968538,LL,11
n,NA,sänper,63.63855219,0.12064310381133936,p,702.6790490503652,1611.536357217204,2286.270967,4007.9183127781894,LL,11
p,NA,sänper,63.76802655605384,0.13830562832895055,e,636.0134527895034,2209.6171130480134,2770.572076,4055.9167583260664,LL,11
e,NA,sänper,63.86707787855417,0.059797017,r,472.4407806469606,1597.368247,2318.497421830241,3680.694971,LL,11
r,NA,sänper,63.92635035999191,0.058747946,k,369.0571431382403,1451.651833870265,2188.432876438742,3452.074136091273,LL,11
k,NA,cârga,64.0313178,0.15118693962099883,a,361.5803201228435,2031.2570916084328,2573.667162867011,3804.2002961693793,LL,11
a,1,cârga,64.22709024,0.2403579293946052,r,827.0869443412995,1352.3851846149012,2076.2293779913352,3135.780601432519,LL,11
r,NA,cârga,64.39133016176223,0.088121919,g,466.5088161096755,1308.5013846645477,2202.9515210311797,3466.364433531785,LL,11
g,NA,cârga,64.48517054938979,0.099558856,a,237.55317466273297,1784.388766,2378.114116211167,3911.2614542135157,LL,11
a,NA,cârga,64.57320663197692,0.076513309,NA,504.6850047,1913.680021204852,2340.974343432564,3803.242424152588,LL,11
NA,NA,NA,65.13517831426418,1.0474300553497071,m,788.6164572331306,1856.215689520424,2630.8553878381535,3510.4779114672774,LL,11
m,NA,mî,65.68774277980697,0.05769887573585208,iː,250.62427008237862,1779.7574941337828,2271.5292300264423,3705.4363227052345,LL,11
iː,1,mî,65.74124537367112,0.04930631199245283,f,304.3683148151919,2115.0350329530256,2750.205004187074,3000.6502002822845,LL,11
f,NA,fiôl,65.82884275774282,0.12588845615094613,j,1442.2213539436225,2173.0691207477707,2831.4172570813507,3885.5712412707558,LL,11
j,NA,fiôl,65.92789408024315,0.072214189,oː,366.96509536129054,1916.351755003317,2390.526630263331,3070.3866422290885,LL,11
oː,1,fiôl,66.03743610742274,0.14686986550944425,l,490.71786530868144,901.7754265177692,2676.026523531511,3271.2907214074235,LL,11
l,NA,fiôl,66.14811304178878,0.074484003,NA,359.36197057595365,1155.531888945577,2062.3162281475193,3440.316063236589,LL,11
NA,NA,NA,66.32103797652508,0.2713658662499654,a,967.8373801635296,1588.8309149341717,2631.5750838120853,3783.118346925833,LL,11
a,NA,al,66.48399674,0.054551664,l,650.0140126572464,1315.8013568684316,2564.1724030170753,3429.9990280811007,LL,11
